VARS b 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
FORMAT  %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f

  0.0901  1.2394  1.1874 -0.4949 -0.7315 -0.3220 -0.5647 -1.7460  0.2333  1.4676 -0.6075  0.0873 -0.6567  0.2047  1.4300  0.0414 -0.1615  1.2615  0.6902 -0.7046  0.9171  0.9207 -0.3786 -1.4119  0.2551 -0.4863  0.7299 -0.6601  0.4015  1.5765  0.1103
 -0.8554  0.6260 -1.1607 -0.9554  0.7366 -0.6913 -0.9584 -1.0423  0.7360 -0.6075 -1.3830  0.9168 -0.8715  0.8160 -1.2129 -1.0789 -0.8140  0.4997  1.4020  0.6272  0.9357  0.6218  1.2376 -0.3036  1.1105  0.7055 -0.6559  0.0913 -1.4879  0.7815 -0.3812
  1.1881  1.0528  0.0804  0.2418 -0.1734 -1.3855 -0.7283 -0.1885  0.0505  0.5494 -2.1133 -0.8445 -0.3074  0.3279  0.2292 -0.5521 -0.6801  0.7034 -1.1048 -0.0936  0.4124 -0.2373 -0.2804 -0.1604 -0.0104  1.2108 -0.5908 -0.7033  0.5895 -1.6737  0.2974
