VARS b 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
FORMAT  %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f

  1.0693 -0.3925 -0.5251 -0.5712 -0.2833 -1.0783 -1.4567 -0.6094 -1.0040 -0.4821  0.1070  0.6799 -0.7710  0.5492 -0.3170  0.2306  0.7702 -0.1330 -0.3412  0.9896  0.1918
 -0.6588 -1.6719  0.0314 -0.5752 -0.3572 -0.4119 -0.1875 -0.2808  0.0004  1.2131  0.6459 -0.3695  0.9892  0.6381 -0.2467 -0.4105  0.4042  0.5950 -0.3045 -0.4816 -1.0355
 -0.0643 -0.1359 -0.9137 -0.4819  0.3829 -0.0275  1.1442  0.1656  0.0752 -0.7560  0.0952  0.3059 -0.3373  0.2417  1.2023 -0.6721  0.3755  0.6573  0.8351 -0.0104  1.8814
