VARS b 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15
FORMAT  %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f %7.4f

 -0.5089 -0.6143 -0.9820 -1.3557  0.2544  0.8467  0.6734 -0.8214  0.8269 -0.1669 -0.8329 -0.5290  0.6989  0.1561 -0.5571  0.5321
 -0.2610 -0.9946 -1.1909 -0.3283 -0.0894 -0.4983 -0.6156  0.3646  0.7622  0.6589 -1.3728 -0.5483  0.5673 -0.5062 -0.2393  0.2566
  0.4738 -0.5810  1.2116 -0.0406 -0.7770  0.3303  0.5794  0.2245  0.2097  0.7684 -0.2831  0.6023  1.2673 -0.4556  0.4340  0.1403
